title,raw_link
"Arc'teryx Equipment hiring Business Analyst, Salesforce Marketing Cloud in North Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMisAFBVV95cUxQSEg4NklXeHBPakZuYXd5aUthS2FCQzBCWUQtR1gzTkJYT092RVFIVXZjenRsNjNsbGZjSXRtSVA5TU5fZ3gyT2NVNWhoT1FzTjJZZUU0WEhXN2NEdGE2b1Rsa25UTkhtMlhhZ2pHZGFFcldCSnE0NUVnUGg0cXIyM0dHU01aTlhYYnpVbjZOeHBuWDhqcGt6NW0yYWlWcVlsUE5JcDBIN1JYRF91aFh2eA?oc=5
"Business Analyst yearly salaries in Mississauga, ON at FNF Canada - Indeed",https://news.google.com/rss/articles/CBMiigFBVV95cUxQNC1KSk1Hdm0zUFY0dWZwT2JOa0p3SkR2blg5eFZjendraFpVN2lSSEVIY1pJeEo0N0VqTVRGWG9GUi03aVk2RnJvS1ZlVlZPVUVjaWlrRTVXLXN5Z1I3Z21rLWpSeGJ6VkIwMElGaWtpMnRhQnQ1XzN0WEt3b3hLTkFPZmQyTmRtQ2c?oc=5
"Teck Resources Limited hiring Business Analyst, Performance (contract) in Greater Vancouver Metropolitan Area - LinkedIn",https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ1RFOTlwdHFTVFVKS3B5ekpLTEVFb2hsaFpoUF9lNjNkcnNpYWpIb29fTXFQVWZzRHMweUNSSEd6MnBJdE5vYmdOenFaUml3bnNhMmhTMXNhNnQ2MC1VeDlBUWZNOWRiT3ZxbENnRExENFAyVHU3bjIzb1ZOQXZsZmJHSVkwLXlOVmtDMmhKZHZiU3BULWhzZDdTY28zWVdZY3J4ZmNqaFF3RmRj?oc=5
"Kardium Inc. hiring Supply Chain Business Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxPWmpQVlVjUXNXT0lpZTA5bXBaSXRZTWhXTEk1OTJSWWNrNFAzS3JFNjFuek1SeTBWNmZTYllqUm1kSTVzQ1JQNjVOTnZJTTBvb283NVhDb2NsNDRySE14aUhNdjV6UzBFQWRIc1Rpc3U5T2Jmb19aWnVGZi1wRGFMZnBkSjJJZ29LU0lNMEpCbnlZZkk?oc=5
"Trailcon Leasing Inc. hiring Business Analyst in Brampton, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijgFBVV95cUxOMHA4RDAtUWpYVl9HUkk2eVpiN054V1R4R0RRR2NJYXZZUTR0UDI1bXNPdVlFTGZuN1JGemxtQnBTN09taFVTVGZWTmVMU3FpNFJqeXhZU2VEYzRWNDl2MmVSbmh1RnFDT3hEQnJENGJiblR0Sm4wRnVUTVNGSG9ENmN5bWJFZ0FMMVFfOExB?oc=5
"Affinity hiring IT Technical Business Analyst in Edmonton, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijwFBVV95cUxOZ0ZIdS12U3B6VktDZG91ZENzS004bk5XWkJwcEY0NVJMNFVrM0tuR1JTbExlYU94YXl6R1A4ajB2Z0NrdlFmSDdxWlpuUWNuSlduc0lCN0Z6cjlIZnBTOVdZWDVJclV1TjFxVncxNWFhMElfSnQxNUd0UFJFMkFDN1VNM3F2MS1aUVBsYVFJTQ?oc=5
"Hyundai Mobis (Mobis Parts Canada) hiring Business Analyst in Markham, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMingFBVV95cUxNUFdXRTdxclA4cXhSZFRKN0h6NFdJcWRuNEE0aUFQM3pYcmxfTHk0NUFBUkJ4QU9rd0hwNmFndG1lWmQ2dEVFUG1JZkplZ2VCSFVuZ19DMnFwclZpdml5TDRxQjRTbGRhRUJ0ZFp3R0gwa0RaQUtpakRSSWhPTTlmVHNzY0dPZ0tOM0pYdHR3YThCNFRfOWJXVE5ZX3psdw?oc=5
"24 Seven Talent hiring Culture & Insights Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxPN09QRFRjNThUSG9TWFBFblFyUXdVdi1iNm1vZHlhWVYwZ29WOHpmZ3o0U2pnTDZZSUxRX1JvX1RMNXpNNTBUS0I5eE1XMS16NFhtQ29kN3dJZEo5VnlMOVFTQXVCQXlMUVNFYlFhRFpmanpseWRLeGYwZnNuM2ZKYTNKSXJ1N1BjaWlTZFBXOGplUQ?oc=5
"Senior Data Analyst Jobs, Employment in Canton, MA - Indeed",https://news.google.com/rss/articles/CBMidkFVX3lxTE1ZYWhfMlRtOFBtd2l0dXllR1VCTmRkQTBIbmhjSk1lSjJhQW9pVlpNZ29GLTZ5aGtTbllhc1hMTWJDb0dPNG9DTzZhbXlxdXpGc0JqTHFqaDNtR2dERnpjNVRJbUx5WW5Ial9RczRtbnJCS05PTkE?oc=5
"Tamanna Technology hiring Business System Analyst in Greater Toronto Area, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilAFBVV95cUxPSmloV01kSFhYblpMNmlBMDg4UWd4ZXZucUZueE43REZyeXZjWkRZbElHRU9tX0hfaVBOQVdwdENjREd3eVEwVjMtcGEzWnBWS0VHOThNcjE4S2JJOUhCN2FIVHJXQll4b0RCb0ZKWFQ5QlN5S1pNYU9Vay1LdnNHcDcxckFEdkZOenk3SkFIQTBFOFlk?oc=5
"PrecisionERP / PrecisionIT hiring Endpoint Systems Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMingFBVV95cUxNNjVLU0sxSmoxZWtZbHZZd0x1YWVnVllSWno5R0I1WE9oQS1McDVWb0JmR05JdktaM05nYzh1UjJGVll4a003WnA0NEZUZlJvOTQ3ZkMzamEwUHl6Z3dDTExvTXRaQklsdzlVcUxVUzFLQUtycVpvOUJ2eXc3dGZDSlVHbEZ4Snh0djhTc1FoaHA1YnlQN2U2N3pJdmZKZw?oc=5
"Scribd, Inc. hiring Senior Data Analyst - Customer Operations in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMinwFBVV95cUxPbHZBWjRqUVp0Vk5nWXZqQnFhLUpCMml5ZU1yZUZuUk5tQUN0WlEtS1ZYUEJCSmRUTzZYWTlSU3haY1BDN0twclR4MWE2T3F4M0VOeVdYYjVIN3Z3SXZHbXNua3laZnpFcnRPdkd1WWN6S2o1X2xocWNnSmtsaHUtdTd2RS1SclQtU0xCU2J4aVdva0lxWlZHakFJT2R2Znc?oc=5
"Banfield Pet Hospital hiring Global Pet Owner Insights Analyst - Mars Veterinary Health in Vancouver, WA - LinkedIn",https://news.google.com/rss/articles/CBMixgFBVV95cUxOWVEtLWtxeHdWUUNHUHdYRjBCWkJIMHRCVWh4SUphWjl5R3VFRS1lMHJfSTlObXNOZWUyNWE2dEtfMVVkRlBqT0FHOEZsZ0tEZnNSaE1zYTFicmVLQ1ZwLS1ja2xqM3RPVG4zTlJUSXBKTWthamJsYVFCTnZuaktlTjRmUXR3NnhORTgyTmFmYWQ1WThQZVdpQktiTHhqcWJHQW1CZWxLUXV4VDZ5YnhWdGNLckpibFItNXVvQkxlcWVDOENRSGc?oc=5
"CGI hiring Senior Data Business Systems Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxQcUY4ZlBiQUNpcUw2enduTENxT3c5QmFyZHVaclhRQVZTNVU2OWJpZ1VXZ3VJZHlYUUVuMTZBNkZlZFU1QThvRHZweXlES3lleExMWVFBOTVnSG0yMVQyeGpPVW82bzVTT0JXd1hMMk1aVTFSaDNtblVmN0JEMWx0SlV6Q1N1MFd4ZkQzaGtWWGtSdw?oc=5
"RBC hiring Senior Business Systems Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPakUtcHFKbnppRVlsLThEa3BjX3RUVlBaaExUandJVUxQa211NXRqcGE1R2d2ajUwSlNmcDZFSXZpRUVDUEpoXzRzMUdESG83TkdublpvQ2pmNWJCYzJhemY3LUYxQkhQcGo5VjVCZXRwdkdLRE8xaU9MRGdZcVpxTV8yQXN0WE5UQ2hN?oc=5
"Discover 50 Associate Product Owner Jobs and Work Opportunities in Montréal, QC - Indeed",https://news.google.com/rss/articles/CBMijwFBVV95cUxOMGdmUGYyTmVvVzVIcVVEUlV5WGJrRFlOdHpkUnJodW9QcGhuNjV4TEVjYjRBdENaeEJSYXQyLTROMXpXdG16cS1CMnFqNFZBSDBWYkRLUDQwdmlJTDFtOXlBNWNEUUFFelY0eDJZT0Z3dkxLbU9PdmJLOU9ieTlyNlIyZEd6VG10UU1LNGpKQQ?oc=5
Senior Data Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1lRlV1ckFiZFV1VFZOWXpBU3phUlFmMW9yc0VwRTk4Mm9BVUoxaU1CNXFSdHJrSzZUbl9LQTk1TWJuZWg3WWFMNldEUW1XTnRDU0lVaERiWndpVDhoZXc?oc=5
"CI Financial hiring Business Systems Analyst II in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxNeV9HRlZrYkVpcG9mNW54aWhac0pJcHZadkpvR3JnQ3Z5RTMzTEtEQ3FKTVhzVzJZMkl3SUNMTUJGS3BfSVExb2FXMVZOcTdDR2tkZTFxSHFoVUtlbmdkMlYtUzRmOGk0TVhtS0dFZ01BUU1sT1FhS2d3Z0xyM0k4Qk92SEEwamFPXzJ3NFMwcThJZw?oc=5
"GoodLife Fitness hiring Product Owner - Remote in Canada (fixed term) in London, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTGhVRFVzTHNjbUYxdGpCMF96bTRhdG1FbnlBbXNFOXBaNFQ4WFlXZ3dfSVJ6eElERjFBQUFxVnhyY01uS3BsVlkweHR4UmNHQkZ5d3lZZWNSTXpSa1RqMFh6ZVFicmNIc0lHbTlvY0xmMGhXMkZhNHFVOXBuRTk4MGI4dFJvM1BydWZrc2NVdTQxdHpuRWlJN2FWcDYxZGJKUDN4MDRQY2xrQQ?oc=5
"Pacer Group hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiggFBVV95cUxPQnMzS3ZEaF9DVU5UUmY4X1NZLThPRm1JOEQzUjBGRVRQdm5uZ3JVcEF5ajJFdzlyN1JSeDlYOUEyUE9GckRleG50QnFhWWFIMjZXbDBhSk9qQS1fbE8zU0Rqc2x6VTRzYVFkZXhPdWQ2WW55SjJ4QUJyWm1UYS1XMjFn?oc=5
"AspiringIT hiring Senior Salesforce Business Systems Analyst in Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiowFBVV95cUxNdUhQZmpSc19fNTZwSGJrWm5IVjNKWm5Dd184SGZNcGhOOGN5ZXdUUmhMRnB1cElLWktqLXZkclhBanRNN0Rpb2JyZnNxVnBEdmdOcC1aMUVqTGhfZ2h0SWNhUGo2Yjg0cDhYTHBzQWdlZWFlUFZSWnVEbUxGa2x3QklYbnRJRjcyLWF2RFFhR2RWSV9oX2hYS1Zqa2JNUHMta1cw?oc=5
"TRAFFIX hiring Senior Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRDJSY05Tc2RnRzdMdUVTN21iSGtWeFlVNTRra0ozQVhybFN3WTFXWEtFUkRoTmNWaUIzcGxyXzJFRzlaamtRWnJmTVNWd1d4OS1VMEZpU1NueWphVHBhdG55Qkh3UkpnRXdmbWV3ZjlVa0phR21rVFg1LS1HU01pVQ?oc=5
Jobgether hiring CRM Data & Insights Analyst in Canada - LinkedIn,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNzhCYXlJc0o0NnRidUNLdDVic1RCZG1ZY3JRaUVJRERKUWFuZ3pCbi1oWTVvcHp1b3ZJRDhPUGxXaDlKSnVoOVppRWc0akJ6MlFKdXAtamVNY3F4ZXEzcExIV0hwQVhOb0NhMGVPRXc2R2N3dGRQSUE3cWZrd1lGWnJFMDZfQUFBaldz?oc=5
Operations Analyst (Acting) - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5xX21NZDJ4NFZ6bkNFUy1oelZsSHVxRnFTU09sZktFSkRfNlMwM1ZWcGdWNFlXczNnTF9Ba0JlOVR6d0RGOHVibEVId0VQeUMyckkzR05vODJMSmdCNWc?oc=5
"Charger Logistics Inc. hiring Data Analyst in Brampton, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiigFBVV95cUxOem1TMnBaTjZUVDJIOWN0ZDV3Y19meHEtTmpZdExUUkpFYVdPU3dwV3pQaFVwd180cndnNm9DOXVvOGVucEY2MVNKa21SWXlNY0k0ZW1mTlVNbUdPWDBseXNNLXZIRXIzbEFTZGd1X054QmFGTi12bjA3clpob0E3ZktVNW5iM243WUE?oc=5
"Xplore Inc. hiring Product Owner (Customer and Agent Platforms) in Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiowFBVV95cUxQQlQtY3E0ekFqcVRCWkY4cDdnYWUxdGVlV2ExeUgzclJKNmpVQlVkUS1JTDBzQ0VlMFJqeW1iMnZSckZ6OFA1SUlmUzVXLXBHSHFadnQ2Y25wdkdUeU9Xcnkzc0VtYXAxVzg5OFVBdW03ODI1eTM4QTdBNWlQX3F4ZnlmWHB6bEVqMU94OWQxd1RlQUNMTVlaUnZZdTlSTVpFV01z?oc=5
"Magnotta Wine, Beer, and Spirits hiring Financial Data & Reporting Analyst in Vaughan, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMisAFBVV95cUxNdnhhbm9JTFlsN2xSUGwxQ3A2TzZoVGd0TTVwb2c0bDgxYTN2RExCRUIwRzMxZnpaVWJaOFd1WEdibWVyNzNEQUMtWjllSEwwY0VXaWhRb2dlUWhZVUd2cUYzbmRDbThEaDlfbnhCUFU5WTZBY3d2ZVFqTDg5cG5nZWpGeWxWRlJrQ0JQcFZiNkZrUXdFdEY0Y2VleE9vTWRyaS11NkFiY2RRU3h5ZFowMw?oc=5
"Apptoza Inc. hiring Guidewire Business Systems Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimgFBVV95cUxNRDltb2FPdkg0SHBrS3F6cXdsdTRTeUpvUU9tMTFDSlZlU1hmWW41UUJPOWVDa2VDVjZ4WURFYk5ITHhubldacEpMUmVoYjVrWHgzUExmNzNZU2cwOENLZjgzTjliWWlqSzFuckRJVndwWE9Ec0VUQkNwZFQzSDJjY3R6RFBPNUU4eG5veGc3ci1DSUtTSnBXaWFB?oc=5
"Tekgence Inc hiring Business System Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijAFBVV95cUxNRHdBUHRKckNxbDBOZ0xHLS1SV1pLd0Vxc2tCZE1ScUlia2hRWXhscWFVbl9WdDJNNnotVkFWRzV3a2plc0Zxbm9rOVVRR1dsY2xYY045VEJZS0hubEVRRGJIaC1YSUZRYk5ub09oYlg2eGRIUW5QREYxOFZiMVhuOWR2Ql9fZTBacmNuUw?oc=5
"Nutrien hiring Analyst, OTC Cash Handling - 18 month contract in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWQ5R1E5eEY1eUxna3l1RmVUT1daaF9mbVVpaEtKQVJmRmxnOTBwWlBidG0yM2JFTS1PNnQxZmFrTEJCaEswNVFaQkRfbjYzcmJsOG5ILWptbG1sV2RsSVRIVkxvenAxdkJzNmctTVRlMTg2ZG1kWVFDc1VqRGRETFNFcFBDN1FxTjktZTB5d1lHd3BMYjdYRHQyUWdpYkpW?oc=5
Senior Business Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5Jb2E1aUVPc0dGZDdkcmJ2azZha1gxcWFPdWRxTDg1ZjNzWkZ3NGFuakVnTEJsbmdtMXpHWVVEREZsV08wLWtKVXZ0TnkzWDRESDd3UkYydXNrZjJodFE?oc=5
"Best Buy Canada hiring Senior Financial Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxOUXZpMDJlQkpRUGs1OE5PQzNFMEdBWk9hZlNQM0ItWEFxRWRGZWZCRVozUFNnYUlkTFNjZ2VOb0w5T3J1Y1hQeGc3MFlNMjdjLWgwalliVVVDOThKbDRBQmdxNkQ4OHkyclppVl9fRDhIT2NyY1JGM29abkFpbjcwSlBNU3pYNlY4Vk4zRkpBbk1SZw?oc=5
"Best Buy Canada hiring Senior Financial Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbkdxd3VSZF9XamZKT1M0SUx0bFg5djBoUEhHWjR4ZGF2dlU5U1c1ZHlfNGlQVGNoelVSckJWME9lOU54azBEM0RpbVlra2YxYTFzc0o1MEhyVW9XMjY3eGhIMGVOTGdSUTFvcWVhRTJnUXNIRHhEdUJFeURDMW1iTFVLbDZ4NEtUbmJkZ2xEa3J1UQ?oc=5
"BURGEON IT SERVICES hiring Data Product Owner with Wealth Management Experience in Youngstown, NY - LinkedIn",https://news.google.com/rss/articles/CBMivgFBVV95cUxNQXFXWEtFbVgwV0hCQ2tsZi1wV285VEE3eDBlZ0VpTjhJSGFxd3N2c24wbFpxUEZLc1ZpdEJEMFpEX0NqSlVzelZZNzl5Y1JvaG1xbjB1d0Vtc2Zfeko3ckRwaW1CS24zZHV1cjZSMHoxRDF5MnN2aXFTZThtaGN6cmhnQzVwWFhxYnpNZlc4SGl5QXAyNUJkYjFHakM2S0JKQ1dlS1lyaHNpU0gwOXdKNzE2ekNmbFBTc1N6S0pn?oc=5
Data Product Owner - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5wUUl2cTh4cVZObW16OUZyZVhMX3JMcW4tTjc5NXVLcm5haW5tUEhUMk91YkdkNGlzeWwxWVl3emtrTFpxZHhnd05tLWhqYnZCV1hqcDRpdTg3TzlYTEE?oc=5
$47K–$85K Data Analyst Supply Chain Erp SAP Jobs - Indeed,https://news.google.com/rss/articles/CBMidkFVX3lxTE9aenU5RGFXcVFXekNMbGYxc1FxdC1FMndiUE41VE41MXAxUHpHRUJKeU5WaEZqWWZHNDJxZ3BTakEzUjljU1ljMWZuYy1Mam54QTlNb3pCdkpzV2FkNjlERVpjMnJ0OHZBeVpSb1hJdUVRUXZtanc?oc=5
Taxonomy Administrator/Product Data Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA3LTBocHFBUTFJOTQyOERaZllZSVBtZVg1T1JiQ2JGdUVheXA2UDlIampwbjdER2VleEhUMkhTMVV6M3hxb2lrazVFUUFVZHNFMzh4WnlYX2o5aDV1RGc?oc=5
"$40K–$71K Junior Data Analyst Undergraduates Jobs in Toronto, ON, 23 April 2026 - Indeed",https://news.google.com/rss/articles/CBMiigFBVV95cUxNcWxiMXJfa1RzWHpLbU15R2NrRXIwX181TGFydkYzRDYxenlmZTlLbF95Wk9iZjJ1SmxjeXNPa1VXN0JrM1d4RE9DUHpMVU1nUDBoaHlkcEpna001WGVMbzBrU0I3RktxaWxoeDM3VDFNbXdnc3k0azd6OHhiempyZlNiMnVocVdKZlE?oc=5
$44K–$109K Green Data Analyst Jobs - Indeed,https://news.google.com/rss/articles/CBMiYkFVX3lxTE80Q3ZNb19ab1doLVNJMmpURXMzMEhoenJDSTlJN2VqaTdOa0FxVExwUUpEM1RsQU5RNkd0eDJaVUpyWm5xZVFudzJMdng1anZEQzQyZi1WWFJjNzZpZFNkVkJ3?oc=5
"Discover 400 Human Resources Data Analyst Jobs and Work Opportunities in Calgary, AB - Indeed",https://news.google.com/rss/articles/CBMiggFBVV95cUxNS3hvSnh2c3JPeUc1MWNacGhvUW1sQjZKTjMwY1NYSUU3Z1FsVFFGeTVaamdVVFBZam5IcEp2OHh3WTlnTFFMSDY3S3RPa0k5M2lFazhTb2h5elZxalZGNTBQZzN5MVZ1WmdpVWlvbzVxWXZLUjVySEZRdlpVNEo0NnF3?oc=5
"Data analyst part time bmo jobs in Greater Toronto Area, ON - Indeed",https://news.google.com/rss/articles/CBMikAFBVV95cUxORFY5R0Iya1FKTmQ5TEs1M01seTRvdUp3eUVlaXF4U1RnQzlSSVUwS2FnTTJCQzEwZlUxT2dNaWdqNWtXdXNFUkQ5VV85Rmw1VjBuZU0xSkprWHlfelRTckhDLU9JNnBDamgtbjR6ckVpaHJIWldhT1RDWUJMTzBuVGJ0VFd4M1ZXaVZLcmQ5Ykw?oc=5
Data Business Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBqVWR6SmQ1LXBlMnlrVE9hTzk3WHExdjVISlptbXNMVE13aVEwd2ZWOWRkVFBZb2tGbjBjTXJfdkNBWXZYRnNUWGZpSjRnRjBCaFh0MUVGSHlaWFNNZ2c?oc=5
"$40K–$71K Rbc Junior Data Analyst Jobs in Toronto, ON, 23 April 2026 - Indeed",https://news.google.com/rss/articles/CBMie0FVX3lxTFBRdVo4WkV0c3RwbXdQRm9Ia2FqcHJYbC0tOHBWS09iNXUtVmlsUzVuaEZYb2xVOUhIVWZUa1VxbHZRMk5MTVlEMlJBU1dMWjB2aERvSXhsUEpESWVEc3AxWmNjM3dNSjViVEdEa05EQlZzRlRBcGZic3dOSQ?oc=5
$44K–$109K Exam Data Analyst Jobs - Indeed,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBXZ3RiLTAzR2xiOWJpRnJsM0x3UVNEWncwS2FYMFQ2cS1rZXVjTTFfVW1SODRiZG95QWEyOXoyQ0ZCNTBkUV9KaEsyZFhnc2lOV2RLZ3QxczQ3SGJfbTFNNQ?oc=5
"$47K–$91K Scotiabank Velocity Data Analyst Jobs in Greater Toronto Area, ON, 23 April 2026 - Indeed",https://news.google.com/rss/articles/CBMimAFBVV95cUxNYzd5bE52VkY2UkJHNkpZbDhEYkdVTmRIMHo4cWswdkFrUk1Qb3QzRlNoX1lEaTlXWU9RaDlsUjhPTE1kb1pLUnhKTzRUcG9YQnU5SE9xMF93ak43NjZNcFFZMnVsSjZpSHZmMjFkYmhlekV0OHV2M1ZEUjBWVDZtZy1QX1NIRVhvNkNKcVVLc0dzYWtDTHFKVA?oc=5
"Business Analyst- customer service, stakeholders, Change Management - Indeed",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1kd0lnUW8yWDRhSm9tZEZZVWZyRmV5WDJ2bXphc1pIMG9LRHpPR1BZdWpnSGQ5bkZUVkJQUTQ4V1MyTlM2aXNqZzB2Ml9HQzhLQmtHcDE5NzZrT3J0Q3c?oc=5
"Xplore Inc. hiring Product Owner (Customer and Agent Platforms) in Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiowFBVV95cUxNVWMxa2UtYjdRbUw2YThDV2Z1LWIwdEJSYy1HVGZ2TEhhUWR5a21RcFNpWkI1ZVRTRE0zUWpTbTFTTkxYR0w1dFNtaWh2QTE1Rk0zdVJ3VUR6cjFPOUNvektTcWF2TEhsUWd4MzlRLUR6U2o3Mi00OC0yUEYzekVGdWg0ZGdFTXRBVHdacHlMUlAtbi1fbFh0ci1Td1lYMEQ4ajJr?oc=5
"Resourcing Alpha hiring Product Owner in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxQaXN5OTNTa1BmU3ZwSzhHbko0bWRidWk0dF81QnlCenlqLXFRRnZ3aWNRWkNIY0VXX29ZRG02ZklUSEVKeDlLVFlTSWRzQzdWSjJzaXpsVHNHU1VNM1dyUmpkdnZLNENqeld5bnNOU0gzVjNDaHJtektlR1dkRWRvd1ExZFo?oc=5
"Sanofi hiring Digital Product Owner, Research Decision Intelligence - Vaccines in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMitwFBVV95cUxNOGdyU1l3UkxsLVJJQ2x0ZGt3Z2IxMm1ySkluWDY1dVhLeEFNem5rTTMtOWRHVlR3cDRPSUdZaE9tanZ0Si1Tc05vaHVRcVpnM2RHdVUwUS1DbEVjbERvU3NZTGoyVWhWOVhvNFVFMjVUbmhKc2x2ZzYzMmR4Q1RERXdjaWNQNnU1c2J4NmJObUhscEJIb3hScFVueVRzVU0xd3c4YVhyWkI5SWhCUWo4RGcyX0ZvMU0?oc=5
"LanceSoft, Inc. hiring Business Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxNNkRHeGg4SGl2aDlzQVB5clZ5VkQ4UzlEZ2lQMHd4Q0I3UFEwMTNkT2JMRXh6b3p3U3dXX09vSWhtSG1UOTN2QmJGMGFEMXJCOVNvLTNYdUV3ZUJ4WDVOSGZ6WEJVaTliSURGVEloVWtiRG1ZZGtiUXBxT29sZHk5SlJGYUY?oc=5
"TD hiring Technical Product Owner in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMif0FVX3lxTE9iRkI3c0w4MXlNU1dGTUVTck1jaEtlZlJwcHBXTWRJaGJFUTVHeHpUc1hMSlh5dS1UMTlFeENtZGNRS1AtZ2M2MEs4RGd3UFVCSGpFZmtrNFd1SVZVYm91dnZ2YlpDLTRBVG54S3lkVENuYTBLTF9ZbVFnWFF3d2M?oc=5
"Flexible Business Analyst, Product Manager, Remote Jobs – Apply Today to Work From Home (23 April 2026) - Indeed",https://news.google.com/rss/articles/CBMigAFBVV95cUxOdnFwLUNIcUhQdGRwWl9kSTByWmx6czNZZlk4dVQ2NURwckxCRmUtZWhSWEJPelNteXNvWEpHNEdEOGhxSU1ZaWs1bHVLTGM4Z24taTZ6eDB6ZDJhbk80eExyM1BGRFM2MHVORUN6ckptbl81R1ZpeDJnQVJJX3ZqUA?oc=5
"Discover 800 Portfolio Analytics Analyst Jobs and Work Opportunities in Toronto, ON - Indeed",https://news.google.com/rss/articles/CBMigAFBVV95cUxQOEZ3OWp4UlRuYVFDbUhHZmxVRm0ybFI5a1hrQUlZcUt2V29ZS0hkZ213X3BKR0xLWTI2ZzFsN1pPbHJKdDJYN2F5WTBaTE4xRW56YjF2dTBXVS1SbVdmQ1ZRVm9zMTVZVGpvZzluOTdqaFdZUGp5eTdSTEx3M05kbA?oc=5
Business Systems Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNZ0luS09xT29WcUt0ckpXQVQxbTRDTVVMSV9Day1MRjhQVU5tTUg1TWtsanNrSk1VZnJYVU1zSl9MaUNxNVp2V2o5S1U5aDE1RnhycHhOVFJUU1UxcVE?oc=5
"Discover 2,000 Rbc, Derivative Regulatory Reporting Analyst Jobs and Work Opportunities - Indeed",https://news.google.com/rss/articles/CBMihAFBVV95cUxOcEdwcjdTSUZEQ0o0aW5rZkxGU0ZqY3pIZDdnTTYzSkRRZXdmRnR0WHo3c1lRaERLb3RTS3hqY3RCbXRRY1Exc0VrM04tZGc1QmJ4N1lPS21NMjZjVkZpVEx4WEUzZnVoc1NPcENZU3lmMi10UkRiYUhOdVhZY3lHT0JCdDI?oc=5
Discover 200 Airline Operations Analyst SQL Jobs and Work Opportunities - Indeed,https://news.google.com/rss/articles/CBMickFVX3lxTE9NX0pRSDBReG1TNnNkRnhlbUlSVVA5X2V2NnVTTlhKUW1wSE4xcjctTmd4NW9taEI3VmN5Nk9oVUFrT21rYk1POWszX3FWT1hLc2M3WVFDUGV5MnlfN25QVng1T3pkajF5eF9jX3hneHoxUQ?oc=5
"Business Systems Analyst (BSA) – Toronto, ON-4 - Indeed",https://news.google.com/rss/articles/CBMihwFBVV95cUxNb2QtdWR5MWcxWlVHQ0Ixd1pWQnVXcTRmQXYwc0xjTWtGV3ZEUlRMZERYYnIwR0tsa0Z2Mko3NkJxWThXRmRhdTROa1ZBYVVJSHRGM1pPS0hqVGR3WEszdEtEZzVvbzF1MVo3dlVUdWxSRkZITTNESHNabk5VRjJPT0lzaU15WU0?oc=5
